prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-09-16|EIS,PATH_RISK_V1_2026-08-12,2026-09-16,EIS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EMXC,PATH_RISK_V1_2026-08-12,2026-09-16,EMXC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ENOR,PATH_RISK_V1_2026-08-12,2026-09-16,ENOR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ENZL,PATH_RISK_V1_2026-08-12,2026-09-16,ENZL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EPOL,PATH_RISK_V1_2026-08-12,2026-09-16,EPOL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EPP,PATH_RISK_V1_2026-08-12,2026-09-16,EPP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWA,PATH_RISK_V1_2026-08-12,2026-09-16,EWA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWC,PATH_RISK_V1_2026-08-12,2026-09-16,EWC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWD,PATH_RISK_V1_2026-08-12,2026-09-16,EWD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWG,PATH_RISK_V1_2026-08-12,2026-09-16,EWG,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWI,PATH_RISK_V1_2026-08-12,2026-09-16,EWI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWJ,PATH_RISK_V1_2026-08-12,2026-09-16,EWJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWL,PATH_RISK_V1_2026-08-12,2026-09-16,EWL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWM,PATH_RISK_V1_2026-08-12,2026-09-16,EWM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWN,PATH_RISK_V1_2026-08-12,2026-09-16,EWN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWO,PATH_RISK_V1_2026-08-12,2026-09-16,EWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWP,PATH_RISK_V1_2026-08-12,2026-09-16,EWP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWQ,PATH_RISK_V1_2026-08-12,2026-09-16,EWQ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWS,PATH_RISK_V1_2026-08-12,2026-09-16,EWS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWT,PATH_RISK_V1_2026-08-12,2026-09-16,EWT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWU,PATH_RISK_V1_2026-08-12,2026-09-16,EWU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWW,PATH_RISK_V1_2026-08-12,2026-09-16,EWW,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWY,PATH_RISK_V1_2026-08-12,2026-09-16,EWY,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EWZ,PATH_RISK_V1_2026-08-12,2026-09-16,EWZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EXI,PATH_RISK_V1_2026-08-12,2026-09-16,EXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|EZA,PATH_RISK_V1_2026-08-12,2026-09-16,EZA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|FDN,PATH_RISK_V1_2026-08-12,2026-09-16,FDN,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|FEZ,PATH_RISK_V1_2026-08-12,2026-09-16,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IGV,PATH_RISK_V1_2026-08-12,2026-09-16,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IHF,PATH_RISK_V1_2026-08-12,2026-09-16,IHF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IHI,PATH_RISK_V1_2026-08-12,2026-09-16,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ILF,PATH_RISK_V1_2026-08-12,2026-09-16,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|INDA,PATH_RISK_V1_2026-08-12,2026-09-16,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|ITA,PATH_RISK_V1_2026-08-12,2026-09-16,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IWM,PATH_RISK_V1_2026-08-12,2026-09-16,IWM,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IXC,PATH_RISK_V1_2026-08-12,2026-09-16,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IXG,PATH_RISK_V1_2026-08-12,2026-09-16,IXG,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IXJ,PATH_RISK_V1_2026-08-12,2026-09-16,IXJ,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IXN,PATH_RISK_V1_2026-08-12,2026-09-16,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IXP,PATH_RISK_V1_2026-08-12,2026-09-16,IXP,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IYT,PATH_RISK_V1_2026-08-12,2026-09-16,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|IYZ,PATH_RISK_V1_2026-08-12,2026-09-16,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|JXI,PATH_RISK_V1_2026-08-12,2026-09-16,JXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|KBE,PATH_RISK_V1_2026-08-12,2026-09-16,KBE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|KIE,PATH_RISK_V1_2026-08-12,2026-09-16,KIE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|KRE,PATH_RISK_V1_2026-08-12,2026-09-16,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|KXI,PATH_RISK_V1_2026-08-12,2026-09-16,KXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|MCHI,PATH_RISK_V1_2026-08-12,2026-09-16,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|MDY,PATH_RISK_V1_2026-08-12,2026-09-16,MDY,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|OIH,PATH_RISK_V1_2026-08-12,2026-09-16,OIH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|PAVE,PATH_RISK_V1_2026-08-12,2026-09-16,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|PBJ,PATH_RISK_V1_2026-08-12,2026-09-16,PBJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|PEJ,PATH_RISK_V1_2026-08-12,2026-09-16,PEJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|QAT,PATH_RISK_V1_2026-08-12,2026-09-16,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|QQQ,PATH_RISK_V1_2026-08-12,2026-09-16,QQQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|REM,PATH_RISK_V1_2026-08-12,2026-09-16,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|REZ,PATH_RISK_V1_2026-08-12,2026-09-16,REZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|SCZ,PATH_RISK_V1_2026-08-12,2026-09-16,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|SKYY,PATH_RISK_V1_2026-08-12,2026-09-16,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|SMH,PATH_RISK_V1_2026-08-12,2026-09-16,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|THD,PATH_RISK_V1_2026-08-12,2026-09-16,THD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|TUR,PATH_RISK_V1_2026-08-12,2026-09-16,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|UAE,PATH_RISK_V1_2026-08-12,2026-09-16,UAE,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VEA,PATH_RISK_V1_2026-08-12,2026-09-16,VEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VGK,PATH_RISK_V1_2026-08-12,2026-09-16,VGK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VNM,PATH_RISK_V1_2026-08-12,2026-09-16,VNM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VNQ,PATH_RISK_V1_2026-08-12,2026-09-16,VNQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VPL,PATH_RISK_V1_2026-08-12,2026-09-16,VPL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VSS,PATH_RISK_V1_2026-08-12,2026-09-16,VSS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|VWO,PATH_RISK_V1_2026-08-12,2026-09-16,VWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XBI,PATH_RISK_V1_2026-08-12,2026-09-16,XBI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XHB,PATH_RISK_V1_2026-08-12,2026-09-16,XHB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLB,PATH_RISK_V1_2026-08-12,2026-09-16,XLB,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLC,PATH_RISK_V1_2026-08-12,2026-09-16,XLC,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLF,PATH_RISK_V1_2026-08-12,2026-09-16,XLF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLI,PATH_RISK_V1_2026-08-12,2026-09-16,XLI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLK,PATH_RISK_V1_2026-08-12,2026-09-16,XLK,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLP,PATH_RISK_V1_2026-08-12,2026-09-16,XLP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLRE,PATH_RISK_V1_2026-08-12,2026-09-16,XLRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLU,PATH_RISK_V1_2026-08-12,2026-09-16,XLU,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLV,PATH_RISK_V1_2026-08-12,2026-09-16,XLV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XLY,PATH_RISK_V1_2026-08-12,2026-09-16,XLY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XME,PATH_RISK_V1_2026-08-12,2026-09-16,XME,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XOP,PATH_RISK_V1_2026-08-12,2026-09-16,XOP,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XPH,PATH_RISK_V1_2026-08-12,2026-09-16,XPH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-16|XRT,PATH_RISK_V1_2026-08-12,2026-09-16,XRT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|AAXJ,PATH_RISK_V1_2026-08-12,2026-09-17,AAXJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|AFK,PATH_RISK_V1_2026-08-12,2026-09-17,AFK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ARGT,PATH_RISK_V1_2026-08-12,2026-09-17,ARGT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ASEA,PATH_RISK_V1_2026-08-12,2026-09-17,ASEA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|CIBR,PATH_RISK_V1_2026-08-12,2026-09-17,CIBR,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ECH,PATH_RISK_V1_2026-08-12,2026-09-17,ECH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EDEN,PATH_RISK_V1_2026-08-12,2026-09-17,EDEN,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EEM,PATH_RISK_V1_2026-08-12,2026-09-17,EEM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EFA,PATH_RISK_V1_2026-08-12,2026-09-17,EFA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EFNL,PATH_RISK_V1_2026-08-12,2026-09-17,EFNL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EIDO,PATH_RISK_V1_2026-08-12,2026-09-17,EIDO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EIRL,PATH_RISK_V1_2026-08-12,2026-09-17,EIRL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EIS,PATH_RISK_V1_2026-08-12,2026-09-17,EIS,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EMXC,PATH_RISK_V1_2026-08-12,2026-09-17,EMXC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ENOR,PATH_RISK_V1_2026-08-12,2026-09-17,ENOR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ENZL,PATH_RISK_V1_2026-08-12,2026-09-17,ENZL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EPOL,PATH_RISK_V1_2026-08-12,2026-09-17,EPOL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EPP,PATH_RISK_V1_2026-08-12,2026-09-17,EPP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWA,PATH_RISK_V1_2026-08-12,2026-09-17,EWA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWC,PATH_RISK_V1_2026-08-12,2026-09-17,EWC,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWD,PATH_RISK_V1_2026-08-12,2026-09-17,EWD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWG,PATH_RISK_V1_2026-08-12,2026-09-17,EWG,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWH,PATH_RISK_V1_2026-08-12,2026-09-17,EWH,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWI,PATH_RISK_V1_2026-08-12,2026-09-17,EWI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWJ,PATH_RISK_V1_2026-08-12,2026-09-17,EWJ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWL,PATH_RISK_V1_2026-08-12,2026-09-17,EWL,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWM,PATH_RISK_V1_2026-08-12,2026-09-17,EWM,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWO,PATH_RISK_V1_2026-08-12,2026-09-17,EWO,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWP,PATH_RISK_V1_2026-08-12,2026-09-17,EWP,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWQ,PATH_RISK_V1_2026-08-12,2026-09-17,EWQ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWT,PATH_RISK_V1_2026-08-12,2026-09-17,EWT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWU,PATH_RISK_V1_2026-08-12,2026-09-17,EWU,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWW,PATH_RISK_V1_2026-08-12,2026-09-17,EWW,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWY,PATH_RISK_V1_2026-08-12,2026-09-17,EWY,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EWZ,PATH_RISK_V1_2026-08-12,2026-09-17,EWZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EXI,PATH_RISK_V1_2026-08-12,2026-09-17,EXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|EZA,PATH_RISK_V1_2026-08-12,2026-09-17,EZA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|FDN,PATH_RISK_V1_2026-08-12,2026-09-17,FDN,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|FEZ,PATH_RISK_V1_2026-08-12,2026-09-17,FEZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|GREK,PATH_RISK_V1_2026-08-12,2026-09-17,GREK,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IGV,PATH_RISK_V1_2026-08-12,2026-09-17,IGV,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IHF,PATH_RISK_V1_2026-08-12,2026-09-17,IHF,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IHI,PATH_RISK_V1_2026-08-12,2026-09-17,IHI,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ILF,PATH_RISK_V1_2026-08-12,2026-09-17,ILF,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|INDA,PATH_RISK_V1_2026-08-12,2026-09-17,INDA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|ITA,PATH_RISK_V1_2026-08-12,2026-09-17,ITA,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IWM,PATH_RISK_V1_2026-08-12,2026-09-17,IWM,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IXC,PATH_RISK_V1_2026-08-12,2026-09-17,IXC,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IXG,PATH_RISK_V1_2026-08-12,2026-09-17,IXG,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IXJ,PATH_RISK_V1_2026-08-12,2026-09-17,IXJ,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IXN,PATH_RISK_V1_2026-08-12,2026-09-17,IXN,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IXP,PATH_RISK_V1_2026-08-12,2026-09-17,IXP,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IYG,PATH_RISK_V1_2026-08-12,2026-09-17,IYG,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IYT,PATH_RISK_V1_2026-08-12,2026-09-17,IYT,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|IYZ,PATH_RISK_V1_2026-08-12,2026-09-17,IYZ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|JXI,PATH_RISK_V1_2026-08-12,2026-09-17,JXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|KBE,PATH_RISK_V1_2026-08-12,2026-09-17,KBE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|KRE,PATH_RISK_V1_2026-08-12,2026-09-17,KRE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|KSA,PATH_RISK_V1_2026-08-12,2026-09-17,KSA,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|MCHI,PATH_RISK_V1_2026-08-12,2026-09-17,MCHI,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|MDY,PATH_RISK_V1_2026-08-12,2026-09-17,MDY,ITOT,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|OIH,PATH_RISK_V1_2026-08-12,2026-09-17,OIH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|PAVE,PATH_RISK_V1_2026-08-12,2026-09-17,PAVE,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|PBJ,PATH_RISK_V1_2026-08-12,2026-09-17,PBJ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|QAT,PATH_RISK_V1_2026-08-12,2026-09-17,QAT,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|QQQ,PATH_RISK_V1_2026-08-12,2026-09-17,QQQ,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|REM,PATH_RISK_V1_2026-08-12,2026-09-17,REM,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|RXI,PATH_RISK_V1_2026-08-12,2026-09-17,RXI,ACWI,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|SCZ,PATH_RISK_V1_2026-08-12,2026-09-17,SCZ,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|SKYY,PATH_RISK_V1_2026-08-12,2026-09-17,SKYY,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|SMH,PATH_RISK_V1_2026-08-12,2026-09-17,SMH,SPY,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|THD,PATH_RISK_V1_2026-08-12,2026-09-17,THD,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-09-17|TUR,PATH_RISK_V1_2026-08-12,2026-09-17,TUR,ACWX,2026-09-23,False,False,False,False,,,,,,,,,
