prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-28|EPHE,2026-08-29T03:14:06.888614+00:00,2026-08-28,EPHE,EXUS_COUNTRY,ACWX,Philippines,28.7500000000,11.1111111111,WEAKENING,WEAKENING,False,True,0.5352307184,30.0000000000,36.0000000000,83.3333333333,False,False,0.5352307184,UNIVERSAL_PATH_RISK_V1,30.0000000000,36.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0998109977,-0.0082877322,-0.1749133606,-0.0568456399,-0.0738049174,-0.0179814442,-0.0242713200,-0.0129629452,-0.0137448665,0.0000000000,-0.1799323251,0.0000000000,124.0000000000,0.0431323925,0.1234139903
PATH_RISK_V1_2026-08-12|2026-08-28|EPOL,2026-08-29T03:14:06.888614+00:00,2026-08-28,EPOL,EXUS_COUNTRY,ACWX,Poland,64.0277777778,72.2222222222,WEAKENING,PERSISTENT_LEADER,False,True,0.5682320139,35.0000000000,36.0000000000,97.2222222222,False,False,0.5682320139,UNIVERSAL_PATH_RISK_V1,35.0000000000,36.0000000000,97.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0123790775,0.0539481133,0.0897273385,-0.0100538686,0.0156292249,0.0259439305,0.0209894725,0.0321834970,0.0221723323,0.1094660859,-0.0295085448,124.0000000000,7.0000000000,0.0498316071,0.0903072899
PATH_RISK_V1_2026-08-12|2026-08-28|EPU,2026-08-29T03:14:06.888614+00:00,2026-08-28,EPU,EXUS_COUNTRY,ACWX,Peru,89.4444444444,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5061897143,13.0000000000,36.0000000000,36.1111111111,False,False,0.5061897143,UNIVERSAL_PATH_RISK_V1,13.0000000000,36.0000000000,36.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0323342811,0.0662387994,-0.0515703339,0.0114078208,0.0335224879,0.0218652324,0.0176518741,0.0194942415,0.0146775963,0.1414650289,-0.0631566270,57.0000000000,125.0000000000,0.0530773808,0.1095643323
PATH_RISK_V1_2026-08-12|2026-08-28|EWA,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWA,EXUS_COUNTRY,ACWX,Australia,68.7500000000,77.7777777778,NEUTRAL,NEUTRAL,False,True,0.4945469966,9.0000000000,36.0000000000,25.0000000000,False,False,0.4945469966,UNIVERSAL_PATH_RISK_V1,9.0000000000,36.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0228706677,0.0137576581,-0.0409504001,0.0000882897,0.0019516634,0.0018632092,-0.0079690348,0.0031572961,-0.0017160968,0.0513564792,-0.0643287148,48.0000000000,96.0000000000,0.0338734602,0.0707835706
PATH_RISK_V1_2026-08-12|2026-08-28|EWC,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWC,EXUS_COUNTRY,ACWX,Canada,61.9444444444,63.8888888889,NEUTRAL,NEUTRAL,False,True,0.4840068033,6.0000000000,36.0000000000,16.6666666667,True,False,0.4840068033,UNIVERSAL_PATH_RISK_V1,6.0000000000,36.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0027811096,0.0279206085,0.0146956019,-0.0014789815,0.0066807040,0.0081717714,0.0024083039,0.0077666580,0.0040203703,0.0631725422,-0.0296830218,48.0000000000,122.0000000000,0.0225250132,0.0758334377
PATH_RISK_V1_2026-08-12|2026-08-28|EWD,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWD,EXUS_COUNTRY,ACWX,Sweden,56.1111111111,55.5555555556,WEAKENING,WEAKENING,False,True,0.4783929730,3.0000000000,36.0000000000,8.3333333333,True,False,0.4783929730,UNIVERSAL_PATH_RISK_V1,3.0000000000,36.0000000000,8.3333333333,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0067139105,0.0155634469,-0.0474136572,0.0071300631,0.0129488613,0.0057776035,-0.0084588502,0.0075418066,-0.0002012345,0.0667912566,-0.0622381016,48.0000000000,121.0000000000,0.0321908457,0.0602605437
PATH_RISK_V1_2026-08-12|2026-08-28|EWG,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWG,EXUS_COUNTRY,ACWX,Germany,74.3055555556,86.1111111111,EMERGING,ACCELERATING,True,True,0.4647333311,1.0000000000,36.0000000000,2.7777777778,True,True,0.4647333311,UNIVERSAL_PATH_RISK_V1,1.0000000000,36.0000000000,2.7777777778,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0099994023,0.0208221417,-0.0269224168,0.0124817095,0.0192515977,0.0066864301,-0.0126848556,0.0086616385,-0.0015131996,0.0702420123,-0.0168579894,48.0000000000,123.0000000000,0.0232008581,0.0622102894
PATH_RISK_V1_2026-08-12|2026-08-28|EWH,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWH,EXUS_COUNTRY,ACWX,Hong Kong,33.6111111111,22.2222222222,WEAKENING,WEAKENING,False,True,0.5094068152,15.0000000000,36.0000000000,41.6666666667,False,False,0.5094068152,UNIVERSAL_PATH_RISK_V1,15.0000000000,36.0000000000,41.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0437400935,-0.0168145744,-0.0866360656,0.0007501919,-0.0054533685,-0.0061989101,-0.0203182433,-0.0072225216,-0.0108409057,0.0753647106,-0.1208077025,42.0000000000,107.0000000000,0.0419978319,0.0787868094
PATH_RISK_V1_2026-08-12|2026-08-28|EWI,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWI,EXUS_COUNTRY,ACWX,Italy,46.9444444444,36.1111111111,WEAKENING,WEAKENING,False,True,0.5096819860,16.0000000000,36.0000000000,44.4444444444,False,False,0.5096819860,UNIVERSAL_PATH_RISK_V1,16.0000000000,36.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0197548349,0.0418283916,0.0499883808,-0.0097123323,-0.0009181614,0.0088804206,0.0108981597,0.0117221455,0.0095995469,0.0688945479,-0.0276256649,115.0000000000,19.0000000000,0.0259668837,0.0641628050
PATH_RISK_V1_2026-08-12|2026-08-28|EWJ,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWJ,EXUS_COUNTRY,ACWX,Japan,65.8333333333,75.0000000000,ACCELERATING,NEUTRAL,False,True,0.4827478780,5.0000000000,36.0000000000,13.8888888889,True,False,0.4827478780,UNIVERSAL_PATH_RISK_V1,5.0000000000,36.0000000000,13.8888888889,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0018723813,0.0106879485,-0.0101133186,0.0006953087,0.0009723710,0.0002768697,0.0014737849,0.0023301632,0.0017128531,0.0311010499,-0.0226405096,87.0000000000,11.0000000000,0.0265850937,0.0496032565
PATH_RISK_V1_2026-08-12|2026-08-28|EWM,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWM,EXUS_COUNTRY,ACWX,Malaysia,51.8055555556,41.6666666667,NEUTRAL,WEAKENING,False,True,0.5147750896,19.0000000000,36.0000000000,52.7777777778,False,False,0.5147750896,UNIVERSAL_PATH_RISK_V1,19.0000000000,36.0000000000,52.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0252965455,-0.0123823971,-0.0602288498,-0.0062012089,-0.0154975969,-0.0093543965,-0.0194636946,-0.0109765527,-0.0121137353,0.0449354793,-0.1541158011,48.0000000000,111.0000000000,0.0333120850,0.0882104323
PATH_RISK_V1_2026-08-12|2026-08-28|EWN,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWN,EXUS_COUNTRY,ACWX,Netherlands,54.1666666667,47.2222222222,NEUTRAL,WEAKENING,False,True,0.5092174212,14.0000000000,36.0000000000,38.8888888889,False,False,0.5092174212,UNIVERSAL_PATH_RISK_V1,14.0000000000,36.0000000000,38.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0134695897,0.0058525015,0.0449894366,-0.0138866765,-0.0123180956,0.0015906699,0.0095545506,0.0029670756,0.0051937526,0.0560736175,-0.0448409866,105.0000000000,42.0000000000,0.0288720118,0.0616962516
PATH_RISK_V1_2026-08-12|2026-08-28|EWP,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWP,EXUS_COUNTRY,ACWX,Spain,63.7500000000,69.4444444444,WEAKENING,NEUTRAL,False,True,0.5035256691,11.0000000000,36.0000000000,30.5555555556,False,False,0.5035256691,UNIVERSAL_PATH_RISK_V1,11.0000000000,36.0000000000,30.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0143478347,0.0662295211,0.0498031295,-0.0030568982,0.0110886515,0.0141889237,0.0129541584,0.0162242409,0.0121389815,0.0889923773,-0.0189893648,60.0000000000,19.0000000000,0.0313165171,0.0688332198
PATH_RISK_V1_2026-08-12|2026-08-28|EWQ,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWQ,EXUS_COUNTRY,ACWX,France,46.6666666667,33.3333333333,WEAKENING,WEAKENING,False,True,0.4882901080,7.0000000000,36.0000000000,19.4444444444,True,False,0.4882901080,UNIVERSAL_PATH_RISK_V1,7.0000000000,36.0000000000,19.4444444444,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0343767161,0.0029762365,-0.0626431024,-0.0171751551,-0.0194463454,-0.0023108800,-0.0110257418,0.0021138426,-0.0029836717,0.0188693729,-0.0554925586,48.0000000000,124.0000000000,0.0309478860,0.0685071740
PATH_RISK_V1_2026-08-12|2026-08-28|EWS,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWS,EXUS_COUNTRY,ACWX,Singapore,75.5555555556,88.8888888889,WEAKENING,WEAKENING,True,True,0.5286125347,27.0000000000,36.0000000000,75.0000000000,False,False,0.5286125347,UNIVERSAL_PATH_RISK_V1,27.0000000000,36.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0168180922,0.1416758804,0.1388878838,0.0107416335,0.0434046896,0.0323159302,0.0190595680,0.0330706752,0.0212528775,0.1608405217,-0.0111624353,52.0000000000,22.0000000000,0.0378081931,0.0846589165
PATH_RISK_V1_2026-08-12|2026-08-28|EWT,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWT,EXUS_COUNTRY,ACWX,Taiwan,77.0833333333,94.4444444444,EMERGING,EMERGING,True,True,0.5252026685,26.0000000000,36.0000000000,72.2222222222,False,False,0.5252026685,UNIVERSAL_PATH_RISK_V1,26.0000000000,36.0000000000,72.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.1148900195,0.0232695179,0.3526273519,0.0273635318,0.0468677709,0.0189847493,0.0529670008,0.0168225049,0.0284405346,0.3718650639,-0.0354143949,119.0000000000,48.0000000000,0.0532884540,0.1348869023
PATH_RISK_V1_2026-08-12|2026-08-28|EWU,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWU,EXUS_COUNTRY,ACWX,United Kingdom,43.8888888889,30.5555555556,WEAKENING,WEAKENING,False,True,0.4953476267,10.0000000000,36.0000000000,27.7777777778,False,False,0.4953476267,UNIVERSAL_PATH_RISK_V1,10.0000000000,36.0000000000,27.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0313272435,0.0228047456,-0.0403873194,-0.0031133917,-0.0020411332,0.0010756073,-0.0057594201,0.0009656215,-0.0017748155,0.0609538360,-0.0644515273,49.0000000000,102.0000000000,0.0299173009,0.0862443753
PATH_RISK_V1_2026-08-12|2026-08-28|EWW,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWW,EXUS_COUNTRY,ACWX,Mexico,28.3333333333,8.3333333333,WEAKENING,WEAKENING,False,True,0.4777925325,2.0000000000,36.0000000000,5.5555555556,True,False,0.4777925325,UNIVERSAL_PATH_RISK_V1,2.0000000000,36.0000000000,5.5555555556,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0366688090,-0.0355331817,-0.0904857008,-0.0051855433,-0.0194786400,-0.0143676005,-0.0127218312,-0.0159109870,-0.0113674844,0.0274043935,-0.1044813029,9.0000000000,102.0000000000,0.0331164380,0.0727860370
PATH_RISK_V1_2026-08-12|2026-08-28|EWY,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWY,EXUS_COUNTRY,ACWX,South Korea,57.0833333333,58.3333333333,NEUTRAL,NEUTRAL,False,True,0.6627855500,36.0000000000,36.0000000000,100.0000000000,False,False,0.6627855500,UNIVERSAL_PATH_RISK_V1,36.0000000000,36.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0856784405,-0.1466576571,0.1292638356,0.0223848851,0.0107723973,-0.0113582350,0.0436672049,-0.0190523178,0.0078414111,0.3072349626,-0.1848005888,105.0000000000,62.0000000000,0.1218320685,0.3090187390
PATH_RISK_V1_2026-08-12|2026-08-28|EWZ,2026-08-29T03:14:06.888614+00:00,2026-08-28,EWZ,EXUS_COUNTRY,ACWX,Brazil,32.2222222222,19.4444444444,WEAKENING,WEAKENING,False,True,0.5112989511,18.0000000000,36.0000000000,50.0000000000,False,False,0.5112989511,UNIVERSAL_PATH_RISK_V1,18.0000000000,36.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0547898676,-0.0258713836,-0.1210028921,0.0060033410,-0.0205379486,-0.0263829040,-0.0249361801,-0.0292507888,-0.0212903026,0.0567787387,-0.2001969526,11.0000000000,97.0000000000,0.0599441210,0.1011821094
PATH_RISK_V1_2026-08-12|2026-08-28|GREK,2026-08-29T03:14:06.888614+00:00,2026-08-28,GREK,EXUS_COUNTRY,ACWX,Greece,76.9444444444,91.6666666667,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5102349437,17.0000000000,36.0000000000,47.2222222222,False,False,0.5102349437,UNIVERSAL_PATH_RISK_V1,17.0000000000,36.0000000000,47.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0260214193,0.1258908760,0.1527691902,0.0228534866,0.0576774898,0.0340459349,0.0244225731,0.0357907293,0.0246263574,0.2104156583,0.0000000000,124.0000000000,0.0000000000,0.0308533526,0.0690615690
PATH_RISK_V1_2026-08-12|2026-08-28|INDA,2026-08-29T03:14:06.888614+00:00,2026-08-28,INDA,EXUS_COUNTRY,ACWX,India,27.3611111111,5.5555555556,NEUTRAL,WEAKENING,False,True,0.4934290799,8.0000000000,36.0000000000,22.2222222222,False,False,0.4934290799,UNIVERSAL_PATH_RISK_V1,8.0000000000,36.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0314694038,-0.0052136581,-0.1005868278,-0.0076097363,-0.0209818507,-0.0134746529,-0.0352838219,-0.0118411987,-0.0180575806,0.0230587732,-0.1246188833,60.0000000000,121.0000000000,0.0259349197,0.0770643741
PATH_RISK_V1_2026-08-12|2026-08-28|KSA,2026-08-29T03:14:06.888614+00:00,2026-08-28,KSA,EXUS_COUNTRY,ACWX,Saudi Arabia,70.2777777778,80.5555555556,EMERGING,EMERGING,True,True,0.5234691009,25.0000000000,36.0000000000,69.4444444444,False,False,0.5234691009,UNIVERSAL_PATH_RISK_V1,25.0000000000,36.0000000000,69.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0328257007,0.0026405501,0.0172499448,0.0180060363,0.0097671449,-0.0080931656,-0.0270103612,-0.0112070618,-0.0153887801,0.0412773401,-0.1320718672,10.0000000000,105.0000000000,0.0419658088,0.0938507084
PATH_RISK_V1_2026-08-12|2026-08-28|MCHI,2026-08-29T03:14:06.888614+00:00,2026-08-28,MCHI,EXUS_COUNTRY,ACWX,China broad,31.6666666667,16.6666666667,WEAKENING,WEAKENING,False,True,0.5223373810,24.0000000000,36.0000000000,66.6666666667,False,False,0.5223373810,UNIVERSAL_PATH_RISK_V1,24.0000000000,36.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0334585422,-0.0165110349,-0.1070423236,-0.0032934759,-0.0187338694,-0.0154914141,-0.0432608073,-0.0119106772,-0.0210233287,0.0613864042,-0.1638840574,42.0000000000,116.0000000000,0.0450088605,0.1023724137
PATH_RISK_V1_2026-08-12|2026-08-28|QAT,2026-08-29T03:14:06.888614+00:00,2026-08-28,QAT,EXUS_COUNTRY,ACWX,Qatar,39.5833333333,25.0000000000,NEUTRAL,ROTATION_OUT,False,True,0.4823265106,4.0000000000,36.0000000000,11.1111111111,True,False,0.4823265106,UNIVERSAL_PATH_RISK_V1,4.0000000000,36.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0326274036,-0.0879526585,-0.1228838514,-0.0084279966,-0.0435931994,-0.0354640941,-0.0411661002,-0.0344859998,-0.0291246246,0.0191971027,-0.1680575304,5.0000000000,111.0000000000,0.0333202957,0.0981454040
PATH_RISK_V1_2026-08-12|2026-08-28|TUR,2026-08-29T03:14:06.888614+00:00,2026-08-28,TUR,EXUS_COUNTRY,ACWX,Turkey,88.1944444444,97.2222222222,PERSISTENT_LEADER,NEUTRAL,True,True,0.5059002379,12.0000000000,36.0000000000,33.3333333333,False,False,0.5059002379,UNIVERSAL_PATH_RISK_V1,12.0000000000,36.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0523770262,0.0556563793,-0.0340773897,0.0196760055,0.0101241133,-0.0093675758,-0.0161831406,-0.0151550013,-0.0131037372,0.0812724090,-0.1042198577,68.0000000000,86.0000000000,0.0499824551,0.1033475154
PATH_RISK_V1_2026-08-12|2026-08-28|UAE,2026-08-29T03:14:06.888614+00:00,2026-08-28,UAE,EXUS_COUNTRY,ACWX,United Arab Emirates,50.4166666667,38.8888888889,NEUTRAL,NEUTRAL,False,True,0.5158961635,20.0000000000,36.0000000000,55.5555555556,False,False,0.5158961635,UNIVERSAL_PATH_RISK_V1,20.0000000000,36.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0141392465,0.0119026859,-0.0991626490,-0.0005004829,-0.0063186202,-0.0058210506,-0.0179658402,-0.0047237579,-0.0087411565,0.0668394693,-0.0733343285,60.0000000000,124.0000000000,0.0539542723,0.1124005453
PATH_RISK_V1_2026-08-12|2026-08-28|VNM,2026-08-29T03:14:06.888614+00:00,2026-08-28,VNM,EXUS_COUNTRY,ACWX,Vietnam,55.5555555556,50.0000000000,NEUTRAL,NEUTRAL,False,True,0.5188914451,21.0000000000,36.0000000000,58.3333333333,False,False,0.5188914451,UNIVERSAL_PATH_RISK_V1,21.0000000000,36.0000000000,58.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0165587366,-0.0523903899,-0.0961508471,0.0245147569,-0.0004547774,-0.0243720592,-0.0349715811,-0.0266080495,-0.0244433629,0.0670190271,-0.1240743486,24.0000000000,89.0000000000,0.0656184378,0.1224904104
PATH_RISK_V1_2026-08-12|2026-08-28|AAXJ,2026-08-29T03:14:06.888614+00:00,2026-08-28,AAXJ,EXUS_REGION,ACWX,Asia ex-Japan,60.8333333333,33.3333333333,EMERGING,EMERGING,False,True,0.5044755209,5.0000000000,6.0000000000,83.3333333333,False,False,0.5044755209,UNIVERSAL_PATH_RISK_V1,5.0000000000,6.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0332528973,-0.0399464340,0.0435358412,0.0097037291,0.0032496831,-0.0063920196,0.0056673703,-0.0090612904,-0.0018361326,0.0716171128,-0.0620424672,102.0000000000,48.0000000000,0.0316633481,0.0892682996
PATH_RISK_V1_2026-08-12|2026-08-28|ASEA,2026-08-29T03:14:06.888614+00:00,2026-08-28,ASEA,EXUS_REGION,ACWX,Southeast Asia,62.5000000000,50.0000000000,WEAKENING,WEAKENING,False,True,0.5094711446,6.0000000000,6.0000000000,100.0000000000,False,False,0.5094711446,UNIVERSAL_PATH_RISK_V1,6.0000000000,6.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0210190560,0.0757447005,0.0171229930,-0.0056380440,0.0071426554,0.0128531661,0.0081227659,0.0124105521,0.0084563538,0.0759545633,-0.0415988701,62.0000000000,22.0000000000,0.0274083406,0.0757686644
PATH_RISK_V1_2026-08-12|2026-08-28|FEZ,2026-08-29T03:14:06.888614+00:00,2026-08-28,FEZ,EXUS_REGION,ACWX,Eurozone blue chips,74.1666666667,91.6666666667,NEUTRAL,NEUTRAL,True,True,0.4806989500,1.0000000000,6.0000000000,16.6666666667,True,True,0.4806989500,UNIVERSAL_PATH_RISK_V1,1.0000000000,6.0000000000,16.6666666667,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0056013720,0.0407507538,0.0049459265,-0.0019998289,0.0061907032,0.0082069446,0.0006946811,0.0109523008,0.0049772201,0.0509166902,-0.0128134329,74.0000000000,19.0000000000,0.0202336992,0.0465143714
PATH_RISK_V1_2026-08-12|2026-08-28|ILF,2026-08-29T03:14:06.888614+00:00,2026-08-28,ILF,EXUS_REGION,ACWX,Latin America large caps,33.3333333333,16.6666666667,WEAKENING,WEAKENING,False,True,0.4972392422,4.0000000000,6.0000000000,66.6666666667,False,False,0.4972392422,UNIVERSAL_PATH_RISK_V1,4.0000000000,6.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0487737056,-0.0210443027,-0.0874968535,-0.0000314065,-0.0175321101,-0.0175012532,-0.0143777236,-0.0200918933,-0.0136585586,0.0408122000,-0.1454458929,11.0000000000,96.0000000000,0.0468538772,0.0797826742
PATH_RISK_V1_2026-08-12|2026-08-28|VGK,2026-08-29T03:14:06.888614+00:00,2026-08-28,VGK,EXUS_REGION,ACWX,Developed Europe,74.1666666667,91.6666666667,NEUTRAL,WEAKENING,True,True,0.4821647549,3.0000000000,6.0000000000,50.0000000000,False,False,0.4821647549,UNIVERSAL_PATH_RISK_V1,3.0000000000,6.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0181657073,0.0209560973,-0.0145961806,-0.0039769120,-0.0004812596,0.0035096098,-0.0026203772,0.0045103779,0.0009479570,0.0391774885,-0.0241064075,48.0000000000,22.0000000000,0.0193320826,0.0542415253
PATH_RISK_V1_2026-08-12|2026-08-28|VPL,2026-08-29T03:14:06.888614+00:00,2026-08-28,VPL,EXUS_REGION,ACWX,Developed Pacific incl. Japan,70.0000000000,66.6666666667,EMERGING,NEUTRAL,False,True,0.4809871957,2.0000000000,6.0000000000,33.3333333333,False,False,0.4809871957,UNIVERSAL_PATH_RISK_V1,2.0000000000,6.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0168580326,-0.0322518761,0.0041530134,0.0050409695,0.0019931762,-0.0030325065,0.0068132477,-0.0039236892,0.0008706313,0.0362520866,-0.0481740161,22.0000000000,49.0000000000,0.0301908210,0.0730467047
PATH_RISK_V1_2026-08-12|2026-08-28|IXC,2026-08-29T03:14:06.888614+00:00,2026-08-28,IXC,GLOBAL_SECTOR,ACWI,Global Energy,82.1428571429,85.7142857143,NEUTRAL,NEUTRAL,True,True,0.5908113636,7.0000000000,7.0000000000,100.0000000000,False,False,0.5908113636,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0036966249,0.0615243085,0.0153710538,0.0055118961,0.0205600508,0.0149656655,0.0083511704,0.0128220485,0.0080562630,0.1387855674,-0.1756472929,39.0000000000,106.0000000000,0.0758721495,0.1463184337
PATH_RISK_V1_2026-08-12|2026-08-28|IXG,2026-08-29T03:14:06.888614+00:00,2026-08-28,IXG,GLOBAL_SECTOR,ACWI,Global Financials,57.1428571429,57.1428571429,WEAKENING,WEAKENING,False,True,0.4923735971,2.0000000000,7.0000000000,28.5714285714,False,False,0.4923735971,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0238410292,0.0942367820,0.0356393404,0.0014702898,0.0134650096,0.0119771100,0.0072896715,0.0118950628,0.0080090546,0.1080803266,-0.0308647228,60.0000000000,23.0000000000,0.0274510588,0.0663208955
