prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-17|VSS,2026-08-17T21:48:27.605282+00:00,2026-08-17,VSS,EXUS_BROAD,ACWX,International small cap,76.4285714286,100.0000000000,EMERGING,EMERGING,True,True,0.4489415759,2.0000000000,7.0000000000,28.5714285714,False,False,0.4489415759,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0072944364,-0.0462780670,-0.0470141786,0.0045364675,-0.0047700193,-0.0092644589,-0.0135362603,-0.0114767253,-0.0102671655,0.0257362635,-0.0582795631,12.0000000000,112.0000000000,0.0189733433,0.0384006615
PATH_RISK_V1_2026-08-12|2026-08-17|VWO,2026-08-17T21:48:27.605282+00:00,2026-08-17,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",41.4285714286,14.2857142857,WEAKENING,WEAKENING,False,True,0.4598328235,4.0000000000,7.0000000000,57.1428571429,False,False,0.4598328235,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0105903744,-0.0347014129,-0.0290006363,-0.0080857697,-0.0161543558,-0.0081343587,-0.0085728658,-0.0080344649,-0.0065821033,0.0016995011,-0.0499390039,1.0000000000,75.0000000000,0.0184980677,0.0368746165
PATH_RISK_V1_2026-08-12|2026-08-17|ARGT,2026-08-17T21:48:27.605282+00:00,2026-08-17,ARGT,EXUS_COUNTRY,ACWX,Argentina,30.4166666667,16.6666666667,WEAKENING,NEUTRAL,False,True,0.5290434506,23.0000000000,36.0000000000,63.8888888889,False,False,0.5290434506,UNIVERSAL_PATH_RISK_V1,23.0000000000,36.0000000000,63.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0595765685,-0.0155301658,-0.0798759378,-0.0375926997,-0.0552640587,-0.0183616220,-0.0163604432,-0.0101690979,-0.0095178112,0.0010008135,-0.1484908856,1.0000000000,95.0000000000,0.0538149425,0.1085501532
PATH_RISK_V1_2026-08-12|2026-08-17|ECH,2026-08-17T21:48:27.605282+00:00,2026-08-17,ECH,EXUS_COUNTRY,ACWX,Chile,49.7222222222,44.4444444444,NEUTRAL,NEUTRAL,False,True,0.4975597572,5.0000000000,36.0000000000,13.8888888889,True,False,0.4975597572,UNIVERSAL_PATH_RISK_V1,5.0000000000,36.0000000000,13.8888888889,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0123966265,-0.0213344712,-0.1286570981,-0.0110670065,-0.0262116512,-0.0153141262,-0.0207103571,-0.0135289168,-0.0134792920,0.0232280350,-0.1369952518,48.0000000000,83.0000000000,0.0405439241,0.0885434612
PATH_RISK_V1_2026-08-12|2026-08-17|EDEN,2026-08-17T21:48:27.605282+00:00,2026-08-17,EDEN,EXUS_COUNTRY,ACWX,Denmark,40.8333333333,27.7777777778,WEAKENING,WEAKENING,False,True,0.5339584004,26.0000000000,36.0000000000,72.2222222222,False,False,0.5339584004,UNIVERSAL_PATH_RISK_V1,26.0000000000,36.0000000000,72.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0479476283,0.0032842411,-0.0470592894,0.0008646200,0.0003027639,-0.0005613707,-0.0159607497,0.0016116288,-0.0051980916,0.0794941646,-0.0513135800,40.0000000000,125.0000000000,0.0584630792,0.1050310431
PATH_RISK_V1_2026-08-12|2026-08-17|EFNL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EFNL,EXUS_COUNTRY,ACWX,Finland,60.0000000000,61.1111111111,EMERGING,NEUTRAL,False,True,0.4778605771,2.0000000000,36.0000000000,5.5555555556,True,False,0.4778605771,UNIVERSAL_PATH_RISK_V1,2.0000000000,36.0000000000,5.5555555556,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0037392701,-0.0595467958,0.0104235958,0.0059322187,-0.0111016169,-0.0169333830,-0.0071040042,-0.0180102261,-0.0102892859,0.0199083292,-0.0886500250,6.0000000000,57.0000000000,0.0294875613,0.0635148190
PATH_RISK_V1_2026-08-12|2026-08-17|EIDO,2026-08-17T21:48:27.605282+00:00,2026-08-17,EIDO,EXUS_COUNTRY,ACWX,Indonesia,31.9444444444,19.4444444444,WEAKENING,WEAKENING,False,True,0.5439460043,28.0000000000,36.0000000000,77.7777777778,False,False,0.5439460043,UNIVERSAL_PATH_RISK_V1,28.0000000000,36.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0386349022,-0.1529454015,-0.3300035971,-0.0117128996,-0.0522940307,-0.0410620872,-0.1040773626,-0.0316067270,-0.0503495971,0.1234618259,-0.3389921672,48.0000000000,121.0000000000,0.0447836919,0.1805242309
PATH_RISK_V1_2026-08-12|2026-08-17|EIRL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EIRL,EXUS_COUNTRY,ACWX,Ireland,72.5000000000,80.5555555556,PERSISTENT_LEADER,ACCELERATING,True,True,0.5324689271,24.0000000000,36.0000000000,66.6666666667,False,False,0.5324689271,UNIVERSAL_PATH_RISK_V1,24.0000000000,36.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0009694639,0.0874033884,0.0761462549,0.0028682635,0.0200649317,0.0171474847,0.0079402839,0.0188817076,0.0110481281,0.1026019911,-0.0244316620,77.0000000000,14.0000000000,0.0419091878,0.0786703238
PATH_RISK_V1_2026-08-12|2026-08-17|ENZL,2026-08-17T21:48:27.605282+00:00,2026-08-17,ENZL,EXUS_COUNTRY,ACWX,New Zealand,47.2222222222,36.1111111111,WEAKENING,WEAKENING,False,True,0.5429200809,27.0000000000,36.0000000000,75.0000000000,False,False,0.5429200809,UNIVERSAL_PATH_RISK_V1,27.0000000000,36.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0487307591,0.0080799367,-0.0566445594,-0.0185903502,-0.0157239218,0.0029207258,-0.0156671877,0.0094730780,-0.0018513272,0.0434912792,-0.0868184461,39.0000000000,112.0000000000,0.0511176699,0.0995697171
PATH_RISK_V1_2026-08-12|2026-08-17|EPHE,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPHE,EXUS_COUNTRY,ACWX,Philippines,57.0833333333,55.5555555556,NEUTRAL,NEUTRAL,False,True,0.5523610982,31.0000000000,36.0000000000,86.1111111111,False,False,0.5523610982,UNIVERSAL_PATH_RISK_V1,31.0000000000,36.0000000000,86.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0575511187,-0.0170572103,-0.1073379869,-0.0263711676,-0.0272922985,-0.0009460802,-0.0215174776,0.0058035054,-0.0055787210,0.0585136100,-0.1329686828,53.0000000000,119.0000000000,0.0484223465,0.1232375051
PATH_RISK_V1_2026-08-12|2026-08-17|EPOL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPOL,EXUS_COUNTRY,ACWX,Poland,77.7777777778,94.4444444444,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5497933784,29.0000000000,36.0000000000,80.5555555556,False,False,0.5497933784,UNIVERSAL_PATH_RISK_V1,29.0000000000,36.0000000000,80.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0324131877,0.0688124982,0.0903522997,0.0012357962,0.0313484316,0.0300754683,0.0186026780,0.0347985920,0.0216435608,0.1146764777,-0.0218597251,115.0000000000,4.0000000000,0.0406502128,0.0865759627
PATH_RISK_V1_2026-08-12|2026-08-17|EPU,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPU,EXUS_COUNTRY,ACWX,Peru,65.6944444444,69.4444444444,NEUTRAL,NEUTRAL,False,True,0.4996985789,7.0000000000,36.0000000000,19.4444444444,True,False,0.4996985789,UNIVERSAL_PATH_RISK_V1,7.0000000000,36.0000000000,19.4444444444,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0001215932,0.0572536512,-0.0298167524,-0.0059253512,0.0047371481,0.0107260549,0.0137130911,0.0140685560,0.0114837592,0.0960972345,-0.1003916859,48.0000000000,116.0000000000,0.0442640261,0.1068199194
PATH_RISK_V1_2026-08-12|2026-08-17|EWA,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWA,EXUS_COUNTRY,ACWX,Australia,54.3055555556,48.6111111111,WEAKENING,EMERGING,False,True,0.5182895990,17.0000000000,36.0000000000,47.2222222222,False,False,0.5182895990,UNIVERSAL_PATH_RISK_V1,17.0000000000,36.0000000000,47.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0259998667,-0.0265231785,-0.0469370520,-0.0196176387,-0.0183225784,0.0013209747,-0.0097008900,0.0064758708,-0.0010254270,0.0290888583,-0.0841461353,39.0000000000,87.0000000000,0.0384292932,0.0692926666
PATH_RISK_V1_2026-08-12|2026-08-17|EWC,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWC,EXUS_COUNTRY,ACWX,Canada,73.0555555556,83.3333333333,NEUTRAL,NEUTRAL,True,True,0.5026980426,11.0000000000,36.0000000000,30.5555555556,False,False,0.5026980426,UNIVERSAL_PATH_RISK_V1,11.0000000000,36.0000000000,30.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0088525986,0.0147628807,0.0315105185,0.0042603156,0.0116730419,0.0073812798,0.0006593527,0.0093461961,0.0041159680,0.0642039325,-0.0287417113,39.0000000000,113.0000000000,0.0374788058,0.0779002401
PATH_RISK_V1_2026-08-12|2026-08-17|EWD,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWD,EXUS_COUNTRY,ACWX,Sweden,57.5000000000,58.3333333333,NEUTRAL,EMERGING,False,True,0.5003157474,8.0000000000,36.0000000000,22.2222222222,False,False,0.5003157474,UNIVERSAL_PATH_RISK_V1,8.0000000000,36.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0071443088,0.0109755396,-0.0683593230,-0.0157651889,-0.0129966692,0.0028128651,-0.0114588134,0.0066961696,-0.0018347895,0.0362025905,-0.0891270411,39.0000000000,112.0000000000,0.0382555049,0.0612765793
PATH_RISK_V1_2026-08-12|2026-08-17|EWG,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWG,EXUS_COUNTRY,ACWX,Germany,64.7222222222,63.8888888889,ACCELERATING,ACCELERATING,False,True,0.4915951601,4.0000000000,36.0000000000,11.1111111111,True,False,0.4915951601,UNIVERSAL_PATH_RISK_V1,4.0000000000,36.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0120959840,0.0113194515,-0.0541626129,-0.0017907620,0.0021692115,0.0039670776,-0.0165549013,0.0051835498,-0.0046771213,0.0485010205,-0.0575997856,39.0000000000,125.0000000000,0.0335296732,0.0634388676
PATH_RISK_V1_2026-08-12|2026-08-17|EWH,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWH,EXUS_COUNTRY,ACWX,Hong Kong,38.0555555556,25.0000000000,WEAKENING,WEAKENING,False,True,0.5154454022,15.0000000000,36.0000000000,41.6666666667,False,False,0.5154454022,UNIVERSAL_PATH_RISK_V1,15.0000000000,36.0000000000,41.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0330205734,-0.1137635703,-0.0844263045,-0.0211920584,-0.0321045832,-0.0111487906,-0.0227991928,0.0001523953,-0.0081703513,0.0476554324,-0.1434621412,33.0000000000,98.0000000000,0.0442651954,0.0800451180
PATH_RISK_V1_2026-08-12|2026-08-17|EWI,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWI,EXUS_COUNTRY,ACWX,Italy,55.4166666667,52.7777777778,WEAKENING,PERSISTENT_LEADER,False,True,0.5235788164,20.0000000000,36.0000000000,55.5555555556,False,False,0.5235788164,UNIVERSAL_PATH_RISK_V1,20.0000000000,36.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0080221534,0.0408646525,0.0741429643,-0.0071101885,0.0085207285,0.0157428517,0.0114905505,0.0182775383,0.0122491431,0.0766968012,-0.0205279480,106.0000000000,10.0000000000,0.0266902958,0.0622375557
PATH_RISK_V1_2026-08-12|2026-08-17|EWJ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWJ,EXUS_COUNTRY,ACWX,Japan,74.3055555556,88.8888888889,EMERGING,EMERGING,True,True,0.4645122737,1.0000000000,36.0000000000,2.7777777778,True,True,0.4645122737,UNIVERSAL_PATH_RISK_V1,1.0000000000,36.0000000000,2.7777777778,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0280579511,0.0112247386,-0.0245886103,0.0105456754,0.0167314841,0.0061212559,0.0026611058,0.0031775668,0.0020162213,0.0492136538,-0.0056068735,78.0000000000,125.0000000000,0.0274242175,0.0479433083
PATH_RISK_V1_2026-08-12|2026-08-17|EWL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWL,EXUS_COUNTRY,ACWX,Switzerland,48.4722222222,41.6666666667,WEAKENING,WEAKENING,False,True,0.5221033407,19.0000000000,36.0000000000,52.7777777778,False,False,0.5221033407,UNIVERSAL_PATH_RISK_V1,19.0000000000,36.0000000000,52.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0562684614,-0.0226746659,-0.0690207140,-0.0279754922,-0.0303011870,-0.0023926297,-0.0075474452,0.0011522060,-0.0020910371,0.0214871345,-0.0810479858,51.0000000000,112.0000000000,0.0364960974,0.0883629507
PATH_RISK_V1_2026-08-12|2026-08-17|EWM,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWM,EXUS_COUNTRY,ACWX,Malaysia,36.8055555556,22.2222222222,WEAKENING,WEAKENING,False,True,0.5080458691,12.0000000000,36.0000000000,33.3333333333,False,False,0.5080458691,UNIVERSAL_PATH_RISK_V1,12.0000000000,36.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0547226476,-0.0986136066,-0.1045986677,-0.0183863886,-0.0326449464,-0.0145256317,-0.0210945178,-0.0084588379,-0.0111597394,0.0292260171,-0.1668327450,39.0000000000,102.0000000000,0.0306473873,0.0910238276
PATH_RISK_V1_2026-08-12|2026-08-17|EWN,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWN,EXUS_COUNTRY,ACWX,Netherlands,65.5555555556,66.6666666667,EMERGING,WEAKENING,False,True,0.5007564837,9.0000000000,36.0000000000,25.0000000000,False,False,0.5007564837,UNIVERSAL_PATH_RISK_V1,9.0000000000,36.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0132441199,0.0452284788,0.0861758108,0.0149348927,0.0233822222,0.0083230260,0.0115817861,0.0052621004,0.0066229825,0.0952491267,-0.0094089485,96.0000000000,33.0000000000,0.0314066453,0.0628624701
PATH_RISK_V1_2026-08-12|2026-08-17|EWP,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWP,EXUS_COUNTRY,ACWX,Spain,69.0277777778,75.0000000000,EMERGING,WEAKENING,False,True,0.5173140935,16.0000000000,36.0000000000,44.4444444444,False,False,0.5173140935,UNIVERSAL_PATH_RISK_V1,16.0000000000,36.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0004700142,0.0633032698,0.0573344387,-0.0072244031,0.0107471968,0.0181023788,0.0122216083,0.0214646788,0.0138451748,0.0830279242,-0.0243623977,51.0000000000,10.0000000000,0.0344887867,0.0676191982
PATH_RISK_V1_2026-08-12|2026-08-17|EWQ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWQ,EXUS_COUNTRY,ACWX,France,74.1666666667,86.1111111111,NEUTRAL,PERSISTENT_LEADER,True,True,0.5016288359,10.0000000000,36.0000000000,27.7777777778,False,False,0.5016288359,UNIVERSAL_PATH_RISK_V1,10.0000000000,36.0000000000,27.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0103823896,0.0197588390,-0.0414633343,-0.0132652072,-0.0084486406,0.0048813183,-0.0112019275,0.0072511682,-0.0015328273,0.0330771575,-0.0567323805,39.0000000000,118.0000000000,0.0326323007,0.0655405910
PATH_RISK_V1_2026-08-12|2026-08-17|EWS,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWS,EXUS_COUNTRY,ACWX,Singapore,85.0000000000,100.0000000000,PERSISTENT_LEADER,WEAKENING,True,True,0.5511507125,30.0000000000,36.0000000000,83.3333333333,False,False,0.5511507125,UNIVERSAL_PATH_RISK_V1,30.0000000000,36.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0210817032,0.1128965084,0.1249027278,0.0162672620,0.0508562022,0.0340352794,0.0146835014,0.0388084490,0.0218980738,0.1532173768,-0.0176560509,43.0000000000,13.0000000000,0.0554476840,0.0883697779
PATH_RISK_V1_2026-08-12|2026-08-17|EWT,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWT,EXUS_COUNTRY,ACWX,Taiwan,80.9722222222,97.2222222222,EMERGING,WEAKENING,True,True,0.5826551177,34.0000000000,36.0000000000,94.4444444444,False,False,0.5826551177,UNIVERSAL_PATH_RISK_V1,34.0000000000,36.0000000000,94.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0495700586,0.1018795753,0.3686380016,0.0292998962,0.0476714096,0.0178485527,0.0572328015,0.0069128533,0.0256415621,0.3752314476,-0.0423545264,123.0000000000,39.0000000000,0.0836496109,0.1406967816
PATH_RISK_V1_2026-08-12|2026-08-17|EWU,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWU,EXUS_COUNTRY,ACWX,United Kingdom,54.3055555556,48.6111111111,WEAKENING,WEAKENING,False,True,0.5113235687,13.0000000000,36.0000000000,36.1111111111,False,False,0.5113235687,UNIVERSAL_PATH_RISK_V1,13.0000000000,36.0000000000,36.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0277391561,0.0001734779,-0.0411479396,-0.0164118932,-0.0156031715,0.0008222158,-0.0069905792,0.0062657216,0.0001311906,0.0458283209,-0.0777891976,40.0000000000,93.0000000000,0.0388035222,0.0864290444
PATH_RISK_V1_2026-08-12|2026-08-17|EWW,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWW,EXUS_COUNTRY,ACWX,Mexico,27.9166666667,11.1111111111,WEAKENING,WEAKENING,False,True,0.4833731618,3.0000000000,36.0000000000,8.3333333333,True,False,0.4833731618,UNIVERSAL_PATH_RISK_V1,3.0000000000,36.0000000000,8.3333333333,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0548919895,-0.0814523871,-0.1299815729,-0.0358578410,-0.0514030696,-0.0161233781,-0.0114421763,-0.0094462652,-0.0077002590,0.0000000000,-0.1288605006,0.0000000000,125.0000000000,0.0360547042,0.0729527111
PATH_RISK_V1_2026-08-12|2026-08-17|EWY,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWY,EXUS_COUNTRY,ACWX,South Korea,70.6944444444,77.7777777778,EMERGING,ROTATION_OUT,False,True,0.6830524020,36.0000000000,36.0000000000,100.0000000000,False,False,0.6830524020,UNIVERSAL_PATH_RISK_V1,36.0000000000,36.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0791593725,-0.0344290513,0.2814124271,0.0570919424,0.0303612797,-0.0252869798,0.0513481938,-0.0402055912,0.0015020107,0.3343567902,-0.1678872576,96.0000000000,53.0000000000,0.1638040902,0.3141384121
PATH_RISK_V1_2026-08-12|2026-08-17|EWZ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWZ,EXUS_COUNTRY,ACWX,Brazil,16.8055555556,2.7777777778,ROTATION_OUT,ROTATION_OUT,False,True,0.5335880840,25.0000000000,36.0000000000,69.4444444444,False,False,0.5335880840,UNIVERSAL_PATH_RISK_V1,25.0000000000,36.0000000000,69.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0862606749,-0.1168527294,-0.1643359117,-0.0513058904,-0.0801912839,-0.0304475312,-0.0228318600,-0.0171842745,-0.0145280685,0.0034753192,-0.2405386399,2.0000000000,88.0000000000,0.0632461825,0.1008858993
PATH_RISK_V1_2026-08-12|2026-08-17|GREK,2026-08-17T21:48:27.605282+00:00,2026-08-17,GREK,EXUS_COUNTRY,ACWX,Greece,76.1111111111,91.6666666667,PERSISTENT_LEADER,WEAKENING,True,True,0.5216702880,18.0000000000,36.0000000000,50.0000000000,False,False,0.5216702880,UNIVERSAL_PATH_RISK_V1,18.0000000000,36.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0559674386,0.1083195443,0.0802499471,0.0111208352,0.0412704500,0.0298180136,0.0196451343,0.0330369769,0.0214368492,0.1727509931,-0.0173104342,115.0000000000,10.0000000000,0.0463976484,0.0777251366
PATH_RISK_V1_2026-08-12|2026-08-17|INDA,2026-08-17T21:48:27.605282+00:00,2026-08-17,INDA,EXUS_COUNTRY,ACWX,India,30.0000000000,13.8888888889,WEAKENING,WEAKENING,False,True,0.5273335759,22.0000000000,36.0000000000,61.1111111111,False,False,0.5273335759,UNIVERSAL_PATH_RISK_V1,22.0000000000,36.0000000000,61.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0393874231,-0.0360671992,-0.1305931930,-0.0226628112,-0.0331189415,-0.0106985904,-0.0369652125,-0.0075625322,-0.0171330354,0.0170503982,-0.1385627793,51.0000000000,125.0000000000,0.0402921404,0.0779793279
PATH_RISK_V1_2026-08-12|2026-08-17|MCHI,2026-08-17T21:48:27.605282+00:00,2026-08-17,MCHI,EXUS_COUNTRY,ACWX,China broad,47.0833333333,33.3333333333,WEAKENING,NEUTRAL,False,True,0.5544893741,32.0000000000,36.0000000000,88.8888888889,False,False,0.5544893741,UNIVERSAL_PATH_RISK_V1,32.0000000000,36.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0146066240,-0.0869957307,-0.1482388032,-0.0192296981,-0.0341671117,-0.0152302875,-0.0461071618,-0.0076023112,-0.0205333088,0.0514808317,-0.1716872543,33.0000000000,107.0000000000,0.0634634490,0.1051325917
PATH_RISK_V1_2026-08-12|2026-08-17|QAT,2026-08-17T21:48:27.605282+00:00,2026-08-17,QAT,EXUS_COUNTRY,ACWX,Qatar,22.2222222222,5.5555555556,ROTATION_OUT,NEUTRAL,False,True,0.5122528385,14.0000000000,36.0000000000,38.8888888889,False,False,0.5122528385,UNIVERSAL_PATH_RISK_V1,14.0000000000,36.0000000000,38.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0657004773,-0.0981600936,-0.1667521876,-0.0337115144,-0.0624519985,-0.0297431715,-0.0381126749,-0.0263803382,-0.0247193351,0.0000000000,-0.1704246479,0.0000000000,102.0000000000,0.0390418791,0.0981249839
PATH_RISK_V1_2026-08-12|2026-08-17|THD,2026-08-17T21:48:27.605282+00:00,2026-08-17,THD,EXUS_COUNTRY,ACWX,Thailand,48.3333333333,38.8888888889,WEAKENING,WEAKENING,False,True,0.4987229388,6.0000000000,36.0000000000,16.6666666667,True,False,0.4987229388,UNIVERSAL_PATH_RISK_V1,6.0000000000,36.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0392343309,-0.0075248894,-0.0023646459,-0.0079171955,-0.0089356641,-0.0010265964,0.0067962261,0.0033835575,0.0046928610,0.0288936193,-0.0551005986,36.0000000000,95.0000000000,0.0441534093,0.0701775040
PATH_RISK_V1_2026-08-12|2026-08-17|TUR,2026-08-17T21:48:27.605282+00:00,2026-08-17,TUR,EXUS_COUNTRY,ACWX,Turkey,42.9166666667,30.5555555556,NEUTRAL,WEAKENING,False,True,0.5584601242,33.0000000000,36.0000000000,91.6666666667,False,False,0.5584601242,UNIVERSAL_PATH_RISK_V1,33.0000000000,36.0000000000,91.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0401441693,-0.0975738857,-0.1231466625,-0.0093008508,-0.0315205596,-0.0224283112,-0.0186333662,-0.0187630677,-0.0143544845,0.0366882577,-0.1411555985,59.0000000000,77.0000000000,0.0627837609,0.1674927342
